vol/atom energy(eV/cell) a(ang) time-used(seconds)
9.83 -3.47361 3.40 0.910
10 -3.52018 3.42 0.888
10.18 -3.56179 3.44 0.896
10.36 -3.5976 3.46 0.892
10.54 -3.62884 3.48 0.901
10.72 -3.65617 3.50 0.890
10.9 -3.67661 3.52 0.892
11.09 -3.69461 3.54 0.896
11.28 -3.70832 3.56 0.900
11.47 -3.71872 3.58 0.895
11.66 -3.72605 3.60 0.907
11.86 -3.72976 3.62 0.944
12.06 -3.73102 3.64 1.149
12.26 -3.72882 3.66 1.148
12.46 -3.72433 3.68 1.158
12.66 -3.71717 3.70 1.151
12.87 -3.70837 3.72 1.154
13.08 -3.6967 3.74 1.141
13.29 -3.68328 3.76 1.147
13.5 -3.6675 3.78 1.138
13.72 -3.651 3.80 1.110
